# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d 08_splitNCigar/bam/9_KB_B5.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	aba1cdf8	b0f26e07	53f37531
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	186919192
SN	filtered sequences:	72127863
SN	sequences:	114791329
SN	is sorted:	1
SN	1st fragments:	57395661
SN	last fragments:	57395668
SN	reads mapped:	114791329
SN	reads mapped and paired:	114791322	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	114791322	# proper-pair bit set
SN	reads paired:	114791329	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	449414	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	8637170
SN	total length:	11384857565	# ignores clipping
SN	total first fragment length:	5692328938	# ignores clipping
SN	total last fragment length:	5692528627	# ignores clipping
SN	bases mapped:	11384857565	# ignores clipping
SN	bases mapped (cigar):	11263538047	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	35.9
SN	insert size average:	1656.1
SN	insert size standard deviation:	2391.2
SN	inward oriented pairs:	68278934
SN	outward oriented pairs:	4954334
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	490483	0	0	0	0	0	0	0	0	0	0	0	0	0	1055590	0	0	0	0	0	0	0	0	0	0	0	55849588	0
FFQ	2	0	0	44931	0	0	0	0	0	0	0	0	620165	0	0	0	0	0	0	0	0	0	0	0	0	0	1376495	0	0	0	0	0	0	0	0	0	0	0	55354070	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	532159	0	0	0	0	0	0	0	0	0	0	0	0	0	1266083	0	0	0	0	0	0	0	0	0	0	0	55597419	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	478988	0	0	0	0	0	0	0	0	0	0	0	0	0	1324112	0	0	0	0	0	0	0	0	0	0	0	55592561	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	455891	0	0	0	0	0	0	0	0	0	0	0	0	0	1304880	0	0	0	0	0	0	0	0	0	0	0	55634890	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	475618	0	0	0	0	0	0	0	0	0	0	0	0	0	1402042	0	0	0	0	0	0	0	0	0	0	0	55518001	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	602652	0	0	0	0	0	0	0	0	0	0	0	0	0	1447521	0	0	0	0	0	0	0	0	0	0	0	55345488	0
FFQ	8	0	0	5387	0	0	0	0	0	0	0	0	497575	0	0	0	0	0	0	0	0	0	0	0	0	0	1264536	0	0	0	0	0	0	0	0	0	0	0	55628163	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	504329	0	0	0	0	0	0	0	0	0	0	0	0	0	1278032	0	0	0	0	0	0	0	0	0	0	0	55613300	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	454600	0	0	0	0	0	0	0	0	0	0	0	0	0	1357040	0	0	0	0	0	0	0	0	0	0	0	55584021	0
