# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d 08_splitNCigar/bam/8_KB_B3.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	24e8d37d	796aac48	23087f48
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	133534694
SN	filtered sequences:	54109471
SN	sequences:	79425223
SN	is sorted:	1
SN	1st fragments:	39712608
SN	last fragments:	39712615
SN	reads mapped:	79425223
SN	reads mapped and paired:	79425216	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	79425216	# proper-pair bit set
SN	reads paired:	79425223	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	320124	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	6237516
SN	total length:	7867459243	# ignores clipping
SN	total first fragment length:	3933667364	# ignores clipping
SN	total last fragment length:	3933791879	# ignores clipping
SN	bases mapped:	7867459243	# ignores clipping
SN	bases mapped (cigar):	7783099331	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	36.0
SN	insert size average:	1511.3
SN	insert size standard deviation:	2290.8
SN	inward oriented pairs:	46299192
SN	outward oriented pairs:	3555616
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	314306	0	0	0	0	0	0	0	0	0	0	0	0	0	676518	0	0	0	0	0	0	0	0	0	0	0	38721784	0
FFQ	2	0	0	30693	0	0	0	0	0	0	0	0	407717	0	0	0	0	0	0	0	0	0	0	0	0	0	910293	0	0	0	0	0	0	0	0	0	0	0	38363905	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	352503	0	0	0	0	0	0	0	0	0	0	0	0	0	836819	0	0	0	0	0	0	0	0	0	0	0	38523286	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	316270	0	0	0	0	0	0	0	0	0	0	0	0	0	876348	0	0	0	0	0	0	0	0	0	0	0	38519990	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	301658	0	0	0	0	0	0	0	0	0	0	0	0	0	865004	0	0	0	0	0	0	0	0	0	0	0	38545946	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	314898	0	0	0	0	0	0	0	0	0	0	0	0	0	931699	0	0	0	0	0	0	0	0	0	0	0	38466011	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	403927	0	0	0	0	0	0	0	0	0	0	0	0	0	971152	0	0	0	0	0	0	0	0	0	0	0	38337529	0
FFQ	8	0	0	3328	0	0	0	0	0	0	0	0	333686	0	0	0	0	0	0	0	0	0	0	0	0	0	845554	0	0	0	0	0	0	0	0	0	0	0	38530040	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	336610	0	0	0	0	0	0	0	0	0	0	0	0	0	855660	0	0	0	0	0	0	0	0	0	0	0	38520338	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	304284	0	0	0	0	0	0	0	0	0	0	0	0	0	909638	0	0	0	0	0	0	0	0	0	0	0	38498686	0
