feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	11	1.25208861199645	1.10524752050862	0.98953363650823	0.790306394473491	4.1527081302691	0.94541	1
ENSDARG00000000002	4	0.70635899919121	0.304746478607802	1.04659974464429	1.48168246719113	1.41271799838242	0.96774	1
ENSDARG00000000142	10	2.41143997184828	2.1297014021996	1.2352423352058	0.512242622510328	7.62564275181288	0.3938	0.929634141004862
ENSDARG00000000151	6	0.508427435642312	0.42140584812843	0.405171650279899	0.796911460468362	1.2453877885554	0.99925	1
ENSDARG00000000161	18	2.06412529776787	0.676377209957524	3.00584881945869	1.45623369991598	8.75734197162216	0.37362	0.913795965893207
ENSDARG00000000183	24	2.79472323995566	2.55446560771566	1.87470142945378	0.670800386475309	13.6912918203783	0.52476	1
ENSDARG00000000189	25	2.89371745493024	2.03875601571208	2.68486152790574	0.927824353870947	14.4685872746512	0.09381	0.494419855334539
ENSDARG00000000212	3	2.18772201487582	2.18641395806165	0.366459345355667	0.16750727142839	3.78924568260187	0.30799	0.850940439456212
ENSDARG00000000324	9	1.97144019805471	1.20944779850621	1.58187339386597	0.80239481543841	5.91432059416412	0.79325	1
ENSDARG00000000370	27	1.69137923168751	1.37633274776783	1.21976529299464	0.72116605793821	8.78866429244874	0.99759	1
ENSDARG00000000423	8	1.65433373393727	1.74586656990866	0.686472717131878	0.414954191557281	4.67916240645082	0.64704	1
ENSDARG00000000442	11	2.3113692261406	1.94502362985125	1.38694051537291	0.600051475846958	7.66594447508248	0.24949	0.777011086956522
ENSDARG00000000472	6	1.7951326004419	1.5633131773102	1.48936089933082	0.829666231321401	4.39715889171812	0.83556	1
ENSDARG00000000489	7	1.69466220797773	1.14511977526276	1.26588319364441	0.746982606731409	4.48365475856868	0.75482	1
ENSDARG00000000503	17	4.62550505164556	3.81116080526657	3.4224435473796	0.739906995920812	19.0714458997627	0.9698	1
ENSDARG00000000529	16	1.30162182941252	0.701024643126682	1.67408673075892	1.28615446739588	5.20648731765008	0.95528	1
ENSDARG00000000567	22	1.95955019245381	1.86317482561226	1.34491158493275	0.686336890023016	9.19110510485036	0.56252	1
ENSDARG00000000568	13	1.79608327088229	1.83091073828532	1.13066995584318	0.629519785732296	6.47587032816917	0.85002	1
ENSDARG00000000656	9	0.739161129540863	0.541345360368685	0.741500435095746	1.00316481138062	2.21748338862259	0.99616	1
ENSDARG00000000666	12	2.88575077732913	2.15268934682073	2.27595567658282	0.788687538252803	9.99653392863086	0.46139	0.97322887038378
ENSDARG00000000729	25	1.64588561905047	1.41446934680679	1.20388413997327	0.731450670714169	8.22942809525236	0.88076	1
ENSDARG00000000767	5	2.30505068181172	2.33494011657969	0.600849214177705	0.260666378799728	5.15425001611323	0.27686	0.815885532703978
ENSDARG00000000779	7	1.77984372347421	1.46258844270686	0.98095710493345	0.551147885623714	4.70902386487198	0.70006	1
ENSDARG00000000830	10	1.00683514340523	0.577484828165189	1.27781515288204	1.26914039627215	3.18389228146279	0.98188	1
ENSDARG00000000857	6	2.4815018952393	2.51311518350925	0.997081667616062	0.401805724802765	6.07841343908567	0.34056	0.883601353517364
ENSDARG00000000861	26	5.02099741537386	3.00079014195705	6.97095920386233	1.38836144040183	25.6021637986903	0	0
ENSDARG00000001014	30	2.78588663601752	2.15018111086895	1.90726126587219	0.684615533602135	15.2589295319898	0.0863	0.477245578747628
ENSDARG00000001015	35	2.65255527217202	2.44662019335071	1.69238998332766	0.638022514019796	15.6927286192512	0.10895	0.53011745
ENSDARG00000001129	29	2.70837609162603	2.01255271030668	2.76855709237549	1.02222032639246	14.585051613109	0.16084	0.637740816696915
ENSDARG00000001169	4	3.14544167157929	3.50271236143421	1.12259405652246	0.356895524932378	6.29088334315857	0.1029	0.515621043577982
ENSDARG00000001210	3	2.39047099877501	1.84652794674271	2.10348339759032	0.87994516506088	4.14041722389823	0.45903	0.971079879022502
ENSDARG00000001220	47	2.65288837410975	2.20546029564695	1.95974288428423	0.7387204465178	18.1872863863159	0.76379	1
ENSDARG00000001234	4	4.75079476236867	3.85058573663188	3.90112557856092	0.821152201619394	9.50158952473734	0.01121	0.144277157584683
ENSDARG00000001241	6	3.87564934622463	2.14719891118289	3.7688195635366	0.972435642870506	9.49336332020155	0.27461	0.812395663507109
ENSDARG00000001303	6	1.7064937130999	1.05312122519427	1.91919372599842	1.12464154497946	4.18003884636219	0.56451	1
ENSDARG00000001447	11	1.95336216810187	1.95688998744813	1.55811124500299	0.797656098007182	6.47856939126905	0.48932	0.991230292072323
ENSDARG00000001558	7	1.87160336818283	1.42405447347082	1.52191579140939	0.813161494193636	4.95179706516263	0.44672	0.968465909203671
ENSDARG00000001621	2	1.70479414831	1.70479414831	2.09802783343414	1.23066344139787	2.4109430055943	0.57709	1
ENSDARG00000001656	3	3.63322542320128	2.50839500877384	3.63697485149546	1.00103198339146	6.29293102833556	0.10322	0.51663206185567
ENSDARG00000001676	16	3.59272648207629	2.21161640288892	3.12292243496797	0.86923467470955	14.3709059283052	0.747	1
ENSDARG00000001710	27	3.68472957905693	3.32192772280778	2.4877460789539	0.675150245242859	19.1464165292354	0.07977	0.459099539170507
ENSDARG00000001729	18	2.18001371969961	1.73354392781757	2.01403132765703	0.923861767225278	9.24901490567581	0.76132	1
ENSDARG00000001734	6	1.88181288238626	1.89000461149643	0.755167344424777	0.401297786561636	4.60948135324239	0.68555	1
ENSDARG00000001754	7	1.32444355932857	1.26136120626724	0.813423789516937	0.614162667625719	3.50414828352461	0.84612	1
ENSDARG00000001767	6	1.54291069914202	1.44114336985692	0.702361787388854	0.455218690089725	3.77934393157881	0.63795	1
ENSDARG00000001769	14	3.64318191383091	3.2031241274947	2.84924807330449	0.78207680557692	13.6315385192466	0.02427	0.239115591882751
ENSDARG00000001781	4	1.85244037942774	1.47336669980607	1.00148704796565	0.540631190664841	3.70488075885549	0.47454	0.981307397065783
ENSDARG00000001785	6	2.90018510183542	1.93748306642318	2.05216747893772	0.707598793483554	7.10397365911844	0.15681	0.62944852293578
ENSDARG00000001803	18	1.87685501441431	1.13135687013753	2.54386822147968	1.35538877640664	7.962821447978	0.50006	0.999699233935513
ENSDARG00000001807	21	2.41773545660476	2.08551478756093	2.1836175319205	0.903166442778223	11.0794557402699	0.45731	0.970105286129971
ENSDARG00000001817	7	7.15613533939838	3.44929531082682	12.1775062541187	1.70168752777424	18.9333544563689	2e-05	0.00096032967032967
ENSDARG00000001818	5	1.45328293790178	1.42579946951914	0.748185719355155	0.514824539559635	3.24963943968898	0.68003	1
ENSDARG00000001835	14	1.10141153863925	0.841835157537238	0.866743367245078	0.786938702599666	4.12110461942762	0.99868	1
ENSDARG00000001859	5	2.42923640929749	2.50839500877384	1.52218189989832	0.626609206939444	5.43193774460669	0.22227	0.741297928271652
ENSDARG00000001879	18	1.81913448764063	1.77368942788901	1.03829504503269	0.5707632129933	7.71793399260603	0.54797	1
ENSDARG00000001889	4	19.3078910667893	24.8970441955075	12.1593445930158	0.629760368491541	38.6157821335787	0.00024	0.00806676923076923
ENSDARG00000001891	18	4.91917516908492	4.261916730256	4.40619395165876	0.895718042193324	20.8702927194266	2e-05	0.00096032967032967
ENSDARG00000001898	13	1.09198754137078	1.03352204776529	0.990791860564078	0.907328905346605	3.93721707258019	0.99077	1
ENSDARG00000001910	14	2.6136779287246	1.74994089134082	2.0705429541717	0.792195140578038	9.77948732866041	0.86136	1
ENSDARG00000001912	35	1.85032738872478	1.57275094726751	1.5843604145644	0.856259505328037	10.9466844565502	0.61802	1
ENSDARG00000001929	6	4.01831829184933	3.89441589334281	2.53296305712216	0.630354012090075	9.84282943912295	0.05013	0.359381517637408
ENSDARG00000001939	35	3.30799036713465	2.37506421319059	2.89455310205444	0.875018600662274	19.5703349336936	0.00387	0.0691614110429448
ENSDARG00000001940	8	1.6009910767644	1.53210271714814	1.01095644856134	0.631456641597582	4.52828658799703	0.87836	1
ENSDARG00000001953	16	2.53608334257874	2.34002486857754	1.35203789226328	0.533120449775321	10.144333370315	0.32384	0.867311602819491
ENSDARG00000001971	4	3.43567150495728	2.53087248926421	2.27981178501503	0.663570944348294	6.87134300991456	0.07683	0.448442543391188
ENSDARG00000001994	7	4.8506234885934	4.89330240354523	3.73454119793658	0.769909519202764	12.8335434544267	0.82616	1
ENSDARG00000001999	9	2.51630707353922	1.74446101063095	2.39922594268335	0.953471048073955	7.54892122061767	0.18119	0.674082337164751
ENSDARG00000002002	4	1.81583629191498	1.43764452023347	1.4267202877134	0.785709754819791	3.63167258382996	0.49221	0.992483431010614
