feat	n.vars	mean.s	median.s	sd.s	cv.s	liptak.s	p.nom	fdr
ENSDARG00000000001	12	1.6400633637759	1.50686738237106	1.42153422818033	0.866755675163398	5.68134614738435	0.72703	1
ENSDARG00000000002	5	2.23455003786731	1.78493868961357	1.41900723162972	0.635030412200588	4.99660578379603	0.28617	0.821719226454089
ENSDARG00000000019	1	80.425625585754	80.425625585754	NA	NA	80.425625585754	0	0
ENSDARG00000000068	10	1.80227083546325	1.3289633680466	1.53726005949492	0.852957296565136	5.69928080055843	0.67909	1
ENSDARG00000000086	25	2.37037409795632	1.98964228258538	1.88638274586798	0.795816469431714	11.8518704897816	0.43186	0.935263362318841
ENSDARG00000000103	26	2.64924538673501	1.87890678230741	2.21496931738375	0.836075558902275	13.5085539232575	0.58485	1
ENSDARG00000000142	10	1.5184501164046	1.24967475955524	0.950198837424269	0.625768885759748	4.80176088118636	0.91352	1
ENSDARG00000000151	6	1.30746015442179	0.646584572132476	1.25360798664848	0.958811618395259	3.2026102373539	0.82002	1
ENSDARG00000000161	14	1.11514341959361	0.84782012975107	0.610786336966592	0.547719984922816	4.17248461323479	0.98158	1
ENSDARG00000000183	26	2.87956842239339	2.24629286319977	2.19098453454941	0.760872538228611	14.6829755765095	0.27943	0.818734114630468
ENSDARG00000000189	24	1.7970442261422	1.72109560160988	1.29755281933878	0.72204835054299	8.80368279852609	0.7846	1
ENSDARG00000000212	1	2.59959564003683	2.59959564003683	NA	NA	2.59959564003683	0.19869	0.722417976101568
ENSDARG00000000370	27	2.2785896886305	2.13091826224418	1.60590882262417	0.704781923062841	11.8398993309317	0.57989	1
ENSDARG00000000380	1	2.47510545179259	2.47510545179259	NA	NA	2.47510545179259	0.2729	0.81016869193154
ENSDARG00000000394	8	3.21012937713846	3.200764799412	1.40244408502824	0.436880860633223	9.07961700424302	0.18019	0.689741591177629
ENSDARG00000000423	8	2.1081758115696	2.50459870667209	1.4989688559064	0.711026493938555	5.96282164917728	0.34039	0.868990753874442
ENSDARG00000000442	10	1.87910033122432	0.92783334262067	2.02157473844667	1.07582054287092	5.94223699864567	0.55607	1
ENSDARG00000000489	1	1.35502522725343	1.35502522725343	NA	NA	1.35502522725343	0.63058	1
ENSDARG00000000503	17	3.42940024960366	2.28010411415485	3.04070522510073	0.886658017083934	14.1397794616355	0.993	1
ENSDARG00000000529	14	2.49953199047756	1.48826595286705	2.77896616524003	1.11179459827961	9.35239233564813	0.13335	0.615602923003802
ENSDARG00000000567	20	1.82696805710397	1.63479944420632	1.05846736793914	0.579357347723404	8.17044953681038	0.64786	1
ENSDARG00000000568	13	1.42119249333766	0.927750100401684	1.38127423964165	0.971912141470537	5.12418240703343	0.96304	1
ENSDARG00000000656	9	1.62893700199215	1.55344573403387	1.08733119190009	0.667509664628106	4.88681100597645	0.65956	1
ENSDARG00000000729	24	1.60154992359706	1.41802867138445	1.39567331858654	0.871451646947023	7.84596022081237	0.84399	1
ENSDARG00000000767	4	2.05273298414606	2.47938788930483	1.19164287371636	0.580515285192872	4.10546596829211	0.36694	0.891022055
ENSDARG00000000779	1	2.17626921828956	2.17626921828956	NA	NA	2.17626921828956	0.42281	0.929473161682033
ENSDARG00000000861	3	3.57284999374536	3.76343841717867	1.36095301181554	0.380915239710042	6.18835771698912	0.07548	0.473909010989011
ENSDARG00000000935	22	1.99851494208046	1.70512499666445	1.03104600512908	0.515906077767806	9.3738659805768	0.41158	0.921760788563523
ENSDARG00000000943	15	2.15803625840553	1.66871728755481	2.28973132182507	1.06102541739352	8.35803848931637	0.32732	0.857868094981112
ENSDARG00000000966	1	2.49968387796192	2.49968387796192	NA	NA	2.49968387796192	0.283	0.821719226454089
ENSDARG00000001014	27	2.33414101010142	1.87604688052602	1.57484789760994	0.674701267316115	12.1285524645774	0.27089	0.807350282295183
ENSDARG00000001015	34	1.97761426264214	1.84183760440883	1.44953666198505	0.732972394752265	11.5313736320263	0.60048	1
ENSDARG00000001127	13	2.16013535540059	1.35661041719156	2.04069667470775	0.944707779355479	7.78847878583945	0.89103	1
ENSDARG00000001129	30	1.95221568669434	1.19176640301776	2.02558195034401	1.03758102352609	10.6927256871793	0.62231	1
ENSDARG00000001162	11	2.05992040781727	1.57688171484497	1.24744673712195	0.605580066291867	6.83198309072575	0.7252	1
ENSDARG00000001169	5	2.27223728110609	3.1160196007862	1.45471842256021	0.640214133733461	5.08087702156253	0.2606	0.796362215587681
ENSDARG00000001210	3	1.63119437839008	1.77409421447764	1.37081395885719	0.840374376602576	2.82531154039235	0.75149	1
ENSDARG00000001220	47	2.30283041714557	1.97380953902242	1.70186946903458	0.739033780500478	15.7874099432475	0.57821	1
ENSDARG00000001234	5	1.71274892330561	0.57210937755394	2.34079388278331	1.36668828158746	3.82982302090091	0.54671	1
ENSDARG00000001241	3	1.64781668989636	1.94099442209311	0.810101785368085	0.491621301286273	2.85410222846046	0.88803	1
ENSDARG00000001244	8	2.01905736854084	2.07066251251871	0.86015975698972	0.42602046400066	5.71075662759957	0.9251	1
ENSDARG00000001303	5	1.58667985572015	1.74446101063095	0.317604802092758	0.200169429861834	3.54792401591981	0.59718	1
ENSDARG00000001447	10	1.48422192535478	1.13645957225952	1.20260357585437	0.810258597660121	4.69352183728153	0.80262	1
ENSDARG00000001463	14	1.84776655645929	1.33647837582918	1.09199727529207	0.590982270717445	6.91370938500975	0.51924	0.988169847268455
ENSDARG00000001470	7	6.67381915567714	2.03479790452016	9.39670488172285	1.40799513180237	17.6572657809408	4e-04	0.0140259927797834
ENSDARG00000001557	3	2.01620013878803	1.78115703764388	0.8081268406138	0.400816776602137	3.49216107860829	0.46603	0.954163024873524
ENSDARG00000001558	13	2.70182250929166	2.50839500877384	2.46952761620157	0.914022889256707	9.74155959445385	0.10688	0.553371769722814
ENSDARG00000001559	31	2.55149926044619	2.16000882407617	2.24650087651992	0.88046307178904	14.2061466540995	0.05512	0.407768997722096
ENSDARG00000001656	1	1.42405447347082	1.42405447347082	NA	NA	1.42405447347082	0.59501	1
ENSDARG00000001676	16	4.5298938743834	4.9894566458852	3.08940786711611	0.682004469152523	18.1195754975336	0.43644	0.940172732313152
ENSDARG00000001710	25	3.58077187030731	3.92628054057398	2.43103964494236	0.678914975036855	17.9038593515366	0.10203	0.543618974218322
ENSDARG00000001734	6	2.41009876424214	1.51733027247702	2.77876595822527	1.15296767064194	5.90351220210553	0.44719	0.945659371055495
ENSDARG00000001769	14	2.03781383416552	1.59438915898694	1.61732310552366	0.793655965234896	7.62480118547555	0.67251	1
ENSDARG00000001781	7	1.84076954895629	1.6016534780358	1.00849940582983	0.547868366467519	4.87021844751887	0.47365	0.959249885321101
ENSDARG00000001785	5	2.14239595936219	1.9975635615728	1.37245364668329	0.640616241216156	4.79054299985474	0.51258	0.984182828622257
ENSDARG00000001803	11	1.58422914804481	1.42405447347082	1.0712537995706	0.67619876890455	5.25429366600902	0.69821	1
ENSDARG00000001807	19	2.57397281120453	2.76890740674452	1.56862414539656	0.60941752708821	11.2196873674619	0.28865	0.823394258443465
ENSDARG00000001817	6	1.11075683014223	0.886388442372805	0.93097376111616	0.838143629507957	2.72078746215975	0.954	1
ENSDARG00000001818	1	1.6244208892013	1.6244208892013	NA	NA	1.6244208892013	0.5576	1
ENSDARG00000001829	1	2.77070257856102	2.77070257856102	NA	NA	2.77070257856102	0.24683	0.780190502757055
ENSDARG00000001835	13	1.98776182569174	2.00255882445196	0.914975646739791	0.460304466517955	7.16697718594147	0.60459	1
ENSDARG00000001859	5	2.31405259539802	0.881028429036563	3.00179974167284	1.29720463037121	5.1743789068198	0.25299	0.788098739576652
ENSDARG00000001879	11	1.07261474244038	1.08612743914641	0.831130273224134	0.774863742160744	3.55746064527843	0.96016	1
ENSDARG00000001880	8	1.95137727325946	0.804445405534188	2.79895184385005	1.43434684937929	5.51932841030031	0.45301	0.94899172956653
ENSDARG00000001889	4	9.40926861748856	5.7676632272717	9.35595587746552	0.994334018701098	18.8185372349771	0.0953	0.525097010777085
ENSDARG00000001891	2	1.73505856636899	1.73505856636899	0.638312916381978	0.367891279726536	2.45374335607065	0.44522	0.944819629225736
ENSDARG00000001906	5	1.20490669203618	1.42579946951914	0.912018204472354	0.756920191829235	2.6942532699373	0.81091	1
ENSDARG00000001910	14	1.64269868431176	1.87724950146903	0.878731761196296	0.534931798258826	6.14641566639892	0.99231	1
ENSDARG00000001929	3	3.6730201085731	1.96084344296673	3.40072964262266	0.925867417574193	6.36185744527076	0.15025	0.644929465311533
ENSDARG00000001940	8	1.34424074093113	0.576995048191848	1.58834070836481	1.18158947277896	3.80208697383853	0.95591	1
ENSDARG00000001953	18	2.58869761816681	2.49650285260493	1.01328077326711	0.391424925860852	10.9829138414833	0.20417	0.729116828193833
ENSDARG00000001969	10	1.46325404069644	1.27741690982928	1.81500543893878	1.24038983557149	4.62721556404547	0.78893	1
ENSDARG00000001975	2	2.90235703437609	2.90235703437609	2.28314717229892	0.786652760241719	4.10455268086362	0.16168	0.667691613722999
