# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/04_addRG/bam/23_KB_C7_L002.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	de8f0b01	dbdb29a7	48b9bc84
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	72263415
SN	filtered sequences:	0
SN	sequences:	72263415
SN	is sorted:	1
SN	1st fragments:	36131739
SN	last fragments:	36131676
SN	reads mapped:	72263415
SN	reads mapped and paired:	72263332	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	72263332	# proper-pair bit set
SN	reads paired:	72263415	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	256231	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	3553318
SN	total length:	7164905496	# ignores clipping
SN	total first fragment length:	3582398447	# ignores clipping
SN	total last fragment length:	3582507049	# ignores clipping
SN	bases mapped:	7164905496	# ignores clipping
SN	bases mapped (cigar):	7111718320	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	99
SN	average first fragment length:	99
SN	average last fragment length:	99
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	36.1
SN	insert size average:	1167.0
SN	insert size standard deviation:	2066.7
SN	inward oriented pairs:	34780029
SN	outward oriented pairs:	1351637
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	0	0	0	0	306734	0	0	0	0	0	0	0	0	0	0	0	0	0	644742	0	0	0	0	0	0	0	0	0	0	0	35180263	0
FFQ	2	0	0	28965	0	0	0	0	0	0	0	0	383201	0	0	0	0	0	0	0	0	0	0	0	0	0	844023	0	0	0	0	0	0	0	0	0	0	0	34875550	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	335400	0	0	0	0	0	0	0	0	0	0	0	0	0	782523	0	0	0	0	0	0	0	0	0	0	0	35013816	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	304322	0	0	0	0	0	0	0	0	0	0	0	0	0	831248	0	0	0	0	0	0	0	0	0	0	0	34996169	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	293625	0	0	0	0	0	0	0	0	0	0	0	0	0	825734	0	0	0	0	0	0	0	0	0	0	0	35012380	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	306511	0	0	0	0	0	0	0	0	0	0	0	0	0	892062	0	0	0	0	0	0	0	0	0	0	0	34933166	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	404314	0	0	0	0	0	0	0	0	0	0	0	0	0	926058	0	0	0	0	0	0	0	0	0	0	0	34801367	0
FFQ	8	0	0	2337	0	0	0	0	0	0	0	0	326070	0	0	0	0	0	0	0	0	0	0	0	0	0	805440	0	0	0	0	0	0	0	0	0	0	0	34997892	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	328715	0	0	0	0	0	0	0	0	0	0	0	0	0	814833	0	0	0	0	0	0	0	0	0	0	0	34988191	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	295510	0	0	0	0	0	0	0	0	0	0	0	0	0	867986	0	0	0	0	0	0	0	0	0	0	0	34968243	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	330293	0	0	0	0	0	0	0	0	0	0	0	0	0	862402	0	0	0	0	0	0	0	0	0	0	0	34939044	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	348256	0	0	0	0	0	0	0	0	0	0	0	0	0	888474	0	0	0	0	0	0	0	0	0	0	0	34895009	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	345914	0	0	0	0	0	0	0	0	0	0	0	0	0	904814	0	0	0	0	0	0	0	0	0	0	0	34881011	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	355314	0	0	0	0	0	0	0	0	0	0	0	0	0	923525	0	0	0	0	0	0	0	0	0	0	0	34852900	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	351302	0	0	0	0	0	0	0	0	0	0	0	0	0	911749	0	0	0	0	0	0	0	0	0	0	0	34868688	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	347793	0	0	0	0	0	0	0	0	0	0	0	0	0	908716	0	0	0	0	0	0	0	0	0	0	0	34875230	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	346973	0	0	0	0	0	0	0	0	0	0	0	0	0	904326	0	0	0	0	0	0	0	0	0	0	0	34880440	0
FFQ	18	0	0	34	0	0	0	0	0	0	0	0	348068	0	0	0	0	0	0	0	0	0	0	0	0	0	910175	0	0	0	0	0	0	0	0	0	0	0	34873462	0
FFQ	19	0	0	174	0	0	0	0	0	0	0	0	342089	0	0	0	0	0	0	0	0	0	0	0	0	0	900404	0	0	0	0	0	0	0	0	0	0	0	34889072	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	332039	0	0	0	0	0	0	0	0	0	0	0	0	0	880605	0	0	0	0	0	0	0	0	0	0	0	34919095	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	331154	0	0	0	0	0	0	0	0	0	0	0	0	0	886466	0	0	0	0	0	0	0	0	0	0	0	34914119	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	347701	0	0	0	0	0	0	0	0	0	0	0	0	0	922365	0	0	0	0	0	0	0	0	0	0	0	34861673	0
FFQ	23	0	0	540	0	0	0	0	0	0	0	0	353635	0	0	0	0	0	0	0	0	0	0	0	0	0	932225	0	0	0	0	0	0	0	0	0	0	0	34845339	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	366407	0	0	0	0	0	0	0	0	0	0	0	0	0	956422	0	0	0	0	0	0	0	0	0	0	0	34808910	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	378032	0	0	0	0	0	0	0	0	0	0	0	0	0	971008	0	0	0	0	0	0	0	0	0	0	0	34782699	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	409693	0	0	0	0	0	0	0	0	0	0	0	0	0	977041	0	0	0	0	0	0	0	0	0	0	0	34745005	0
FFQ	27	0	0	0	0	0	0	0	0	0	0	0	420244	0	0	0	0	0	0	0	0	0	0	0	0	0	990968	0	0	0	0	0	0	0	0	0	0	0	34720527	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	421201	0	0	0	0	0	0	0	0	0	0	0	0	0	994649	0	0	0	0	0	0	0	0	0	0	0	34715889	0
FFQ	29	0	0	0	0	0	0	0	0	0	0	0	432144	0	0	0	0	0	0	0	0	0	0	0	0	0	1004528	0	0	0	0	0	0	0	0	0	0	0	34695067	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	435459	0	0	0	0	0	0	0	0	0	0	0	0	0	1019511	0	0	0	0	0	0	0	0	0	0	0	34676769	0
FFQ	31	0	0	2318	0	0	0	0	0	0	0	0	438083	0	0	0	0	0	0	0	0	0	0	0	0	0	1021199	0	0	0	0	0	0	0	0	0	0	0	34670139	0
FFQ	32	0	0	0	0	0	0	0	0	0	0	0	442358	0	0	0	0	0	0	0	0	0	0	0	0	0	1025915	0	0	0	0	0	0	0	0	0	0	0	34663466	0
FFQ	33	0	0	7589	0	0	0	0	0	0	0	0	463794	0	0	0	0	0	0	0	0	0	0	0	0	0	1061999	0	0	0	0	0	0	0	0	0	0	0	34598357	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	458863	0	0	0	0	0	0	0	0	0	0	0	0	0	1056373	0	0	0	0	0	0	0	0	0	0	0	34616503	0
FFQ	35	0	0	0	0	0	0	0	0	0	0	0	456683	0	0	0	0	0	0	0	0	0	0	0	0	0	1048073	0	0	0	0	0	0	0	0	0	0	0	34626983	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	462171	0	0	0	0	0	0	0	0	0	0	0	0	0	1057701	0	0	0	0	0	0	0	0	0	0	0	34610713	0
FFQ	37	0	0	0	0	0	0	0	0	0	0	0	474155	0	0	0	0	0	0	0	0	0	0	0	0	0	1067502	0	0	0	0	0	0	0	0	0	0	0	34587804	0
FFQ	38	0	0	120	0	0	0	0	0	0	0	0	502767	0	0	0	0	0	0	0	0	0	0	0	0	0	1082064	0	0	0	0	0	0	0	0	0	0	0	34543312	0
FFQ	39	0	0	0	0	0	0	0	0	0	0	0	480349	0	0	0	0	0	0	0	0	0	0	0	0	0	1082261	0	0	0	0	0	0	0	0	0	0	0	34564414	0
FFQ	40	0	0	0	0	0	0	0	0	0	0	0	485564	0	0	0	0	0	0	0	0	0	0	0	0	0	1090792	0	0	0	0	0	0	0	0	0	0	0	34549389	0
FFQ	41	0	0	0	0	0	0	0	0	0	0	0	490288	0	0	0	0	0	0	0	0	0	0	0	0	0	1092918	0	0	0	0	0	0	0	0	0	0	0	34541176	0
FFQ	42	0	0	326	0	0	0	0	0	0	0	0	489907	0	0	0	0	0	0	0	0	0	0	0	0	0	1099906	0	0	0	0	0	0	0	0	0	0	0	34532750	0
FFQ	43	0	0	0	0	0	0	0	0	0	0	0	502771	0	0	0	0	0	0	0	0	0	0	0	0	0	1118765	0	0	0	0	0	0	0	0	0	0	0	34499773	0
FFQ	44	0	0	0	0	0	0	0	0	0	0	0	528656	0	0	0	0	0	0	0	0	0	0	0	0	0	1127825	0	0	0	0	0	0	0	0	0	0	0	34463187	0
FFQ	45	0	0	0	0	0	0	0	0	0	0	0	510463	0	0	0	0	0	0	0	0	0	0	0	0	0	1127112	0	0	0	0	0	0	0	0	0	0	0	34480438	0
FFQ	46	0	0	366	0	0	0	0	0	0	0	0	505787	0	0	0	0	0	0	0	0	0	0	0	0	0	1117542	0	0	0	0	0	0	0	0	0	0	0	34492534	0
FFQ	47	0	0	0	0	0	0	0	0	0	0	0	509715	0	0	0	0	0	0	0	0	0	0	0	0	0	1125420	0	0	0	0	0	0	0	0	0	0	0	34479148	0
FFQ	48	0	0	0	0	0	0	0	0	0	0	0	510609	0	0	0	0	0	0	0	0	0	0	0	0	0	1126681	0	0	0	0	0	0	0	0	0	0	0	34474715	0
FFQ	49	0	0	0	0	0	0	0	0	0	0	0	521120	0	0	0	0	0	0	0	0	0	0	0	0	0	1128790	0	0	0	0	0	0	0	0	0	0	0	34459384	0
FFQ	50	0	0	58	0	0	0	0	0	0	0	0	529630	0	0	0	0	0	0	0	0	0	0	0	0	0	1145413	0	0	0	0	0	0	0	0	0	0	0	34431366	0
FFQ	51	0	0	0	0	0	0	0	0	0	0	0	527397	0	0	0	0	0	0	0	0	0	0	0	0	0	1148888	0	0	0	0	0	0	0	0	0	0	0	34427042	0
FFQ	52	0	0	115702	0	0	0	0	0	0	0	0	670940	0	0	0	0	0	0	0	0	0	0	0	0	0	1231967	0	0	0	0	0	0	0	0	0	0	0	34081352	0
FFQ	53	0	0	0	0	0	0	0	0	0	0	0	536697	0	0	0	0	0	0	0	0	0	0	0	0	0	1160648	0	0	0	0	0	0	0	0	0	0	0	34399075	0
FFQ	54	0	0	0	0	0	0	0	0	0	0	0	536049	0	0	0	0	0	0	0	0	0	0	0	0	0	1160197	0	0	0	0	0	0	0	0	0	0	0	34396564	0
FFQ	55	0	0	0	0	0	0	0	0	0	0	0	535997	0	0	0	0	0	0	0	0	0	0	0	0	0	1155436	0	0	0	0	0	0	0	0	0	0	0	34397437	0
FFQ	56	0	0	0	0	0	0	0	0	0	0	0	551823	0	0	0	0	0	0	0	0	0	0	0	0	0	1176927	0	0	0	0	0	0	0	0	0	0	0	34355749	0
FFQ	57	0	0	21	0	0	0	0	0	0	0	0	548957	0	0	0	0	0	0	0	0	0	0	0	0	0	1175521	0	0	0	0	0	0	0	0	0	0	0	34355260	0
FFQ	58	0	0	218137	0	0	0	0	0	0	0	0	550359	0	0	0	0	0	0	0	0	0	0	0	0	0	1167818	0	0	0	0	0	0	0	0	0	0	0	34138042	0
FFQ	59	0	0	0	0	0	0	0	0	0	0	0	552609	0	0	0	0	0	0	0	0	0	0	0	0	0	1176850	0	0	0	0	0	0	0	0	0	0	0	34338578	0
FFQ	60	0	0	0	0	0	0	0	0	0	0	0	560266	0	0	0	0	0	0	0	0	0	0	0	0	0	1184786	0	0	0	0	0	0	0	0	0	0	0	34315993	0
FFQ	61	0	0	130	0	0	0	0	0	0	0	0	554658	0	0	0	0	0	0	0	0	0	0	0	0	0	1180575	0	0	0	0	0	0	0	0	0	0	0	34318451	0
